system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
2035,35.40659162,-0.110254607,0.516012838,-0.531835949,0.0529175,0.082645,0.08633,0.270415,0.2167075,0.141,9.211190176,-75.70385869,"{""type"":""Point"",""coordinates"":[-75.70386837163667,9.211151719878387]}"
2036,39.25870016,-0.01492046,0.566194787,-0.594262129,0.04085875,0.0814075,0.08859875,0.31987375,0.31046875,0.1758975,9.27667736,-75.94047493,"{""type"":""Point"",""coordinates"":[-75.94043195500961,9.276692087073663]}"
2037,39.88419782,0.059712659,0.443798901,-0.520843995,0.02829125,0.05617625,0.06868875,0.17830375,0.20095,0.11169875,8.75412736,-76.04261338,"{""type"":""Point"",""coordinates"":[-76.04260103263894,8.754113292066402]}"
2038,41.68891238,-0.049986813,0.620945833,-0.631607944,0.04398,0.0685375,0.070985,0.3035525,0.27465,0.1449875,8.505114363,-76.12346176,"{""type"":""Point"",""coordinates"":[-76.12341949082737,8.505135417872951]}"
2039,40.47209726,-0.199143395,0.719900083,-0.66850756,0.0373525,0.0692525,0.0567675,0.34857,0.232795,0.113995,9.079137829,-75.78497656,"{""type"":""Point"",""coordinates"":[-75.78484712843857,9.079178292509077]}"
2040,45.21801803,0.167650431,0.428468857,-0.508258744,0.0601775,0.085945,0.10547,0.26360875,0.3698,0.2156625,8.654144868,-76.01970634,"{""type"":""Point"",""coordinates"":[-76.01964845053419,8.654230071990806]}"
2041,36.98571686,-0.09415914,0.641323608,-0.635868568,0.03282875,0.06327125,0.06211625,0.2842475,0.235325,0.1184225,8.638514182,-76.12669569,"{""type"":""Point"",""coordinates"":[-76.12680669089276,8.638537364439141]}"
2042,41.13690215,-0.132699374,0.695350638,-0.663430466,0.03860375,0.0603425,0.05359125,0.29823125,0.22835375,0.1103375,8.699419959,-76.10540562,"{""type"":""Point"",""coordinates"":[-76.1053984084507,8.699470504702125]}"
2043,26.9435741,-0.202089549,0.639423862,-0.588298718,0.0659525,0.12362,0.1048925,0.4769125,0.31656,0.19589,9.249727902,-75.44703035,"{""type"":""Point"",""coordinates"":[-75.44712492664812,9.249627974326645]}"
2044,42.97066988,-0.019820026,0.531324315,-0.561866287,0.032375,0.0688675,0.0751375,0.2455,0.2359575,0.1252975,8.750084941,-75.94047493,"{""type"":""Point"",""coordinates"":[-75.940497660659,8.750116460633242]}"
2045,42.38277044,-0.030053391,0.610435599,-0.620783466,0.03786125,0.0722225,0.07467,0.30868125,0.29066875,0.15861375,9.078329346,-75.95314118,"{""type"":""Point"",""coordinates"":[-75.95312858224115,9.078457040217192]}"
2046,35.17074824,-0.345155645,0.834819206,-0.75844384,0.0258025,0.055695,0.0365,0.40544,0.197375,0.0817925,8.956787288,-75.59498287,"{""type"":""Point"",""coordinates"":[-75.59489485538748,8.956827772811884]}"
2047,41.78974397,0.027375051,0.538123902,-0.583708588,0.0226125,0.04789875,0.05471875,0.1822225,0.19248,0.101345,8.894534038,-75.96742439,"{""type"":""Point"",""coordinates"":[-75.96731161499845,8.894559005688125]}"
2048,30.58718342,-0.335964213,0.810511524,-0.717482194,0.0249775,0.06411,0.04079,0.3897375,0.1937175,0.0870725,9.187744147,-75.5839336,"{""type"":""Point"",""coordinates"":[-75.58402955316329,9.187805697891807]}"
2049,32.44145927,-0.448925825,0.830196244,-0.737805342,0.01880375,0.04734875,0.02911625,0.31382375,0.1193575,0.0484625,9.325725375,-75.86555544,"{""type"":""Point"",""coordinates"":[-75.86567364109332,9.325798408565893]}"
2050,42.15718112,0.06855935,0.54837305,-0.582483522,0.03892,0.068015,0.0751925,0.2577925,0.2957425,0.1658325,9.06916653,-75.97820417,"{""type"":""Point"",""coordinates"":[-75.97816410076399,9.069260954508959]}"
2051,38.59218626,-0.050473533,0.592912618,-0.629440021,0.0468125,0.08287875,0.09313625,0.3644375,0.32941625,0.20005625,9.163489634,-75.91298648,"{""type"":""Point"",""coordinates"":[-75.91291558239585,9.163569905616574]}"
2052,43.2133493,-0.035056251,0.569512074,-0.590960983,0.04619375,0.06852375,0.0731025,0.26652375,0.24847,0.13504625,8.640670139,-76.111065,"{""type"":""Point"",""coordinates"":[-76.11109540950487,8.64059274068044]}"
2053,40.57463786,0.02190919,0.489599905,-0.567167535,0.0524775,0.0866325,0.1074775,0.3136725,0.327725,0.199245,9.309016711,-76.02294027,"{""type"":""Point"",""coordinates"":[-76.02286669326028,9.309045186212225]}"
2054,36.83532398,-0.373133251,0.833012224,-0.732546905,0.0244825,0.06609,0.0390025,0.4281275,0.19545,0.08523,9.142738551,-75.51440399,"{""type"":""Point"",""coordinates"":[-75.51435607570615,9.142755193633198]}"
2055,43.6235117,-0.057831851,0.579589683,-0.62004502,0.04022625,0.07680125,0.087155,0.32746375,0.29165875,0.153045,8.780807323,-75.98089912,"{""type"":""Point"",""coordinates"":[-75.98082034484445,8.78070614305859]}"
2056,34.3777676,-0.026789092,0.516596415,-0.547050079,0.061525,0.10778,0.11733625,0.3681225,0.34891375,0.20005625,9.182354255,-75.86851988,"{""type"":""Point"",""coordinates"":[-75.86849355726523,9.182233198957043]}"
2057,36.72936536,-0.110848501,0.5810529,-0.595684039,0.04563,0.084405,0.08826875,0.333115,0.26663375,0.15011625,9.326533859,-76.01781988,"{""type"":""Point"",""coordinates"":[-76.01789059867323,9.326440405954123]}"
2058,37.7957876,-0.294614735,0.720397481,-0.714784452,0.0372975,0.0733225,0.071645,0.4408325,0.2401925,0.13583,8.780537829,-75.82486175,"{""type"":""Point"",""coordinates"":[-75.82497714249706,8.7806153957127]}"
2059,42.72457244,-0.011023932,0.586315804,-0.58760668,0.04387,0.07665,0.0769525,0.2950825,0.2886475,0.152165,8.73768819,-75.94074443,"{""type"":""Point"",""coordinates"":[-75.94066427529415,8.737694701193668]}"
2060,36.326039,-0.215620726,0.719954544,-0.656383287,0.031605,0.0726075,0.0569875,0.35,0.2258375,0.109485,9.067549562,-75.87202331,"{""type"":""Point"",""coordinates"":[-75.87204220838838,9.067604318595084]}"
2061,38.18544188,-0.135209576,0.59172019,-0.559764886,0.0435675,0.0820125,0.0745325,0.2905725,0.221355,0.14892,8.834975735,-75.84453486,"{""type"":""Point"",""coordinates"":[-75.84444452152685,8.83494235654552]}"
2062,36.19957226,-0.110109972,0.59264087,-0.663883365,0.053275,0.0891625,0.112895,0.4413825,0.3538225,0.2274875,9.282336747,-75.77500526,"{""type"":""Point"",""coordinates"":[-75.77494481976355,9.282355144014186]}"
2063,36.9412826,-0.163970958,0.711595824,-0.595447041,0.03067,0.07566,0.0502775,0.2983825,0.214315,0.10074,8.705079345,-75.95853107,"{""type"":""Point"",""coordinates"":[-75.95851965922076,8.705017917950693]}"
2064,10.78659356,-0.434614021,0.833641793,-0.725623634,0.0299825,0.0764025,0.043595,0.480515,0.1893725,0.0882275,8.618841078,-75.79144443,"{""type"":""Point"",""coordinates"":[-75.79131543547122,8.618743372173883]}"
2065,40.88567768,-0.122669226,0.720133909,-0.673594263,0.03170125,0.06087875,0.05078625,0.31214625,0.2439325,0.1183125,8.889683136,-76.05366266,"{""type"":""Point"",""coordinates"":[-76.0536584191846,8.889700474398275]}"
2066,37.15661786,-0.29694056,0.810056851,-0.721392722,0.02407,0.066475,0.0431,0.41072,0.2226475,0.0966975,8.865698118,-75.67610074,"{""type"":""Point"",""coordinates"":[-75.67612032257574,8.86582467677158]}"
2067,34.74178673,-0.14055657,0.680635959,-0.648061431,0.03678875,0.064165,0.0570975,0.3004725,0.226415,0.10963625,9.350249382,-75.92565273,"{""type"":""Point"",""coordinates"":[-75.92577727548318,9.350124849720654]}"
2068,42.37251638,0.013069618,0.580865229,-0.598350665,0.04842125,0.06940375,0.07322625,0.27619,0.283505,0.1496075,8.488136204,-76.19865074,"{""type"":""Point"",""coordinates"":[-76.19867041038192,8.488172920588562]}"
2069,35.93809373,-0.301738732,0.821471524,-0.77660688,0.02286,0.04308625,0.033585,0.3426575,0.18380375,0.07372125,8.518050103,-76.01916735,"{""type"":""Point"",""coordinates"":[-76.0190377798009,8.51802473652077]}"
2070,42.84420314,0.071567357,0.543394874,-0.568192497,0.04655125,0.0740925,0.07960625,0.26908125,0.310565,0.17324375,9.031976277,-75.91298648,"{""type"":""Point"",""coordinates"":[-75.91307152943466,9.0320439591215]}"
2071,33.58478696,-0.458899094,0.814903179,-0.71761808,0.01274,0.04299,0.02666875,0.26149125,0.09698625,0.0398825,8.688370681,-75.98305508,"{""type"":""Point"",""coordinates"":[-75.98310551779959,8.688454561217773]}"
2072,37.67786591,-0.150227837,0.662790218,-0.648349229,0.0283875,0.06987125,0.06642,0.32751875,0.24196625,0.11673125,8.874321945,-75.75398468,"{""type"":""Point"",""coordinates"":[-75.75410692230817,8.874264591013587]}"
2073,38.6502926,-0.310609401,0.813546506,-0.735880888,0.02539,0.066145,0.044695,0.4347275,0.22867,0.1018675,8.888605158,-75.60306771,"{""type"":""Point"",""coordinates"":[-75.6030499713862,8.88870217633843]}"
2074,39.74747702,-0.121020308,0.661239104,-0.651980789,0.034685,0.06268,0.0606725,0.29753,0.23329,0.11746,8.753318876,-75.8227058,"{""type"":""Point"",""coordinates"":[-75.82283259269214,8.753428679915695]}"
2075,37.4027153,0.014068751,0.57511184,-0.638721444,0.04695,0.076265,0.093315,0.34593,0.3558025,0.2005375,9.287996133,-75.65912258,"{""type"":""Point"",""coordinates"":[-75.65915182550008,9.287944344652969]}"
2076,34.57259474,-0.327428361,0.757949044,-0.705954216,0.0207975,0.064385,0.0514325,0.37354,0.1892625,0.0880625,9.09153458,-75.57342331,"{""type"":""Point"",""coordinates"":[-75.57355688854172,9.09140346478527]}"
2077,32.86016672,-0.375691113,0.832219205,-0.756537993,0.0206325,0.054705,0.0361425,0.3946875,0.179115,0.0810775,9.2149631,-75.49958179,"{""type"":""Point"",""coordinates"":[-75.49958335055454,9.21507224011937]}"
2078,37.56678026,-0.002291556,0.508060941,-0.577447997,0.05597,0.07974375,0.09711,0.297695,0.29633375,0.1865125,9.300931873,-75.84130092,"{""type"":""Point"",""coordinates"":[-75.84140718734486,9.30103907259617]}"
2079,23.19400616,-0.390562286,0.830554216,-0.74981999,0.0210175,0.06037,0.039085,0.4222425,0.185055,0.0873475,8.671662016,-75.66612944,"{""type"":""Point"",""coordinates"":[-75.66613424351041,8.671752719135954]}"
2080,44.36522204,-0.063483555,0.588789939,-0.612949554,0.04286625,0.07647125,0.08248,0.3186775,0.28063125,0.14777875,8.594047576,-75.99545183,"{""type"":""Point"",""coordinates"":[-75.99546573811435,8.593927061705848]}"
2081,41.0599967,-0.062120657,0.64319162,-0.630922022,0.038535,0.07544,0.0723875,0.3333625,0.2943675,0.157775,9.220083497,-75.60118125,"{""type"":""Point"",""coordinates"":[-75.60109390720436,9.22020620229473]}"
2082,41.84955932,-0.146946565,0.617373781,-0.565220075,0.055365,0.0880625,0.075,0.3170275,0.2357925,0.13231,9.20849523,-75.71975887,"{""type"":""Point"",""coordinates"":[-75.71980703464598,9.208540097632556]}"
2083,36.74645546,-0.374190712,0.832720275,-0.737968397,0.0242075,0.0689225,0.041725,0.45714,0.2081825,0.08765,8.797785482,-75.6731363,"{""type"":""Point"",""coordinates"":[-75.67321524898934,8.79766078074146]}"
2084,34.82894624,-0.427088716,0.876422764,-0.774302486,0.020605,0.0513775,0.0266,0.4039,0.1621475,0.0627625,8.727986385,-75.49715634,"{""type"":""Point"",""coordinates"":[-75.49712238121856,8.72803630546568]}"
2085,37.95985256,-0.062441007,0.531160236,-0.544489119,0.0480225,0.0892175,0.0926275,0.3025075,0.26695,0.1672075,9.126568876,-75.85881807,"{""type"":""Point"",""coordinates"":[-75.85872584186227,9.126633288582518]}"
2086,38.11366346,0.034885629,0.491909163,-0.502105568,0.0557225,0.0901525,0.0926275,0.2719825,0.291645,0.1619275,9.216580068,-75.79036645,"{""type"":""Point"",""coordinates"":[-75.79038328274412,9.216704406774205]}"
2087,36.60289862,-0.187177462,0.59515034,-0.630884565,0.04116125,0.080995,0.09082625,0.357865,0.24501875,0.13543125,9.274251909,-75.97766518,"{""type"":""Point"",""coordinates"":[-75.97758035065795,9.274190567124343]}"
2088,37.79407859,-0.129415105,0.64061387,-0.671168877,0.028635,0.0645775,0.0718925,0.3281925,0.25298,0.14117875,9.203913822,-76.01296898,"{""type"":""Point"",""coordinates"":[-76.01293289885785,9.203859462648534]}"
2089,37.9325084,-0.300163663,0.812085125,-0.720566539,0.029295,0.0591875,0.0377925,0.3644375,0.196165,0.0824525,8.802097396,-75.89412186,"{""type"":""Point"",""coordinates"":[-75.89400924823674,8.802026841146692]}"
2090,38.47255556,-0.037440709,0.533050089,-0.559265854,0.053275,0.080445,0.0866875,0.284605,0.2640625,0.149855,9.21199866,-75.73188612,"{""type"":""Point"",""coordinates"":[-75.73183656001146,9.211890125532129]}"
2091,38.93740628,-0.179224591,0.681604544,-0.651336247,0.0338325,0.08017,0.0718925,0.3797,0.2642825,0.137315,9.211190176,-75.5936354,"{""type"":""Point"",""coordinates"":[-75.59352954216726,9.211155405907615]}"
2092,34.60335692,-0.376109725,0.838971414,-0.720458571,0.0338875,0.07181,0.0387,0.44196,0.2003725,0.086165,9.192325555,-75.63944948,"{""type"":""Point"",""coordinates"":[-75.63946146513345,9.192193736026828]}"
2093,37.15319984,-0.180506185,0.770072964,-0.655398403,0.0255275,0.0590225,0.03683,0.2835325,0.196825,0.0845425,8.715859128,-75.8572011,"{""type"":""Point"",""coordinates"":[-75.85719284387702,8.715823076715807]}"
2094,21.51575834,-0.373619575,0.829766412,-0.73323315,0.023905,0.068345,0.0413125,0.44405,0.20249,0.0929575,8.613720681,-75.65454118,"{""type"":""Point"",""coordinates"":[-75.65455722767547,8.613750359945977]}"
2095,28.31420012,-0.383010225,0.776922388,-0.632513193,0.023025,0.067025,0.03738,0.29775,0.1328325,0.0614975,9.199871403,-75.64699533,"{""type"":""Point"",""coordinates"":[-75.64689758432559,9.199898412069807]}"
2096,36.17051909,-0.130430199,0.677284519,-0.663076553,0.03005125,0.07875375,0.07479375,0.38873375,0.29902875,0.15729375,9.159177721,-76.00111121,"{""type"":""Point"",""coordinates"":[-76.0012124553435,9.159197742955214]}"
2097,35.10238784,-0.199168694,0.721612684,-0.700758849,0.02562375,0.0562175,0.05166625,0.31951625,0.21338,0.10762875,9.260507685,-76.00865706,"{""type"":""Point"",""coordinates"":[-76.00855429316937,9.2604607431197]}"
2098,37.95985256,-0.334641617,0.816471318,-0.73619999,0.0236025,0.0578675,0.03848,0.380855,0.1898675,0.0882275,8.882676277,-75.47047638,"{""type"":""Point"",""coordinates"":[-75.47034906158828,8.88264803231578]}"
2099,36.7191113,-0.449485122,0.883804851,-0.763205603,0.0193675,0.0667775,0.03067,0.497235,0.18885,0.0740925,8.858152269,-75.67124984,"{""type"":""Point"",""coordinates"":[-75.67112165337522,8.858242440437229]}"
2100,36.67809506,-0.04459787,0.596349841,-0.639361647,0.05113,0.0782175,0.089905,0.355555,0.325195,0.1909675,8.917441078,-75.83483305,"{""type"":""Point"",""coordinates"":[-75.83495638007415,8.917343181530216]}"
2101,35.72446748,-0.317176599,0.802062559,-0.705429956,0.0288275,0.072965,0.0464,0.422435,0.21899,0.098595,8.928490356,-75.71598594,"{""type"":""Point"",""coordinates"":[-75.71609280658899,8.928466538863008]}"
2102,36.22691642,-0.336453094,0.823973228,-0.764697068,0.02215875,0.04514875,0.0326775,0.33860125,0.168115,0.06690125,8.574104977,-76.05716609,"{""type"":""Point"",""coordinates"":[-76.05707043845884,8.574086615122832]}"
2103,31.80570755,-0.093939171,0.270257832,-0.278478523,0.25502875,0.27746875,0.28244625,0.4916525,0.40721375,0.31044125,8.492448117,-76.16469443,"{""type"":""Point"",""coordinates"":[-76.16466748942702,8.492411242222266]}"
2104,37.48132976,-0.290531148,0.772659656,-0.713378257,0.0203025,0.050085,0.0383975,0.2994,0.164595,0.0682075,8.922022486,-75.77473576,"{""type"":""Point"",""coordinates"":[-75.77474360497492,8.921927472592081]}"
2105,42.7177364,-0.029192787,0.635103926,-0.598241602,0.037985,0.06763,0.06004,0.26904,0.2537775,0.1310175,8.657917793,-75.86636392,"{""type"":""Point"",""coordinates"":[-75.86648199345684,8.65796954870237]}"
2106,40.82757134,-0.043589541,0.635469919,-0.647662861,0.0341625,0.06888125,0.07179625,0.322115,0.29520625,0.1492775,9.050840898,-75.9720058,"{""type"":""Point"",""coordinates"":[-75.97212931757481,9.05090152221995]}"
2107,38.19227792,-0.253630345,0.786950162,-0.693461478,0.027205,0.0660625,0.0435125,0.36496,0.217285,0.0962575,8.924447937,-75.84884677,"{""type"":""Point"",""coordinates"":[-75.848850003673,8.92441928433373]}"
2108,43.26291059,0.111901156,0.518191606,-0.572496276,0.03804,0.06277625,0.07328125,0.23091125,0.28910125,0.15976875,8.988587649,-75.912178,"{""type"":""Point"",""coordinates"":[-75.91226744841299,8.988534727259678]}"
2109,36.98229884,-0.054155807,0.571076086,-0.588548486,0.03749,0.07071,0.0745325,0.273,0.24495,0.13957,8.902349381,-75.8825336,"{""type"":""Point"",""coordinates"":[-75.88243942948446,8.90243994112208]}"
2110,37.73084522,-0.210675119,0.713475316,-0.711937514,0.0357575,0.0662,0.0657875,0.3934225,0.2565,0.12527,8.866237107,-75.78740201,"{""type"":""Point"",""coordinates"":[-75.78730715836465,8.866206753789564]}"
2111,41.11810304,0.044757727,0.507650533,-0.552883708,0.04616625,0.07253875,0.08227375,0.251935,0.27554375,0.16502125,8.543113099,-76.16900634,"{""type"":""Point"",""coordinates"":[-76.16910636048043,8.54316085818282]}"
2112,34.4803082,-0.165316495,0.707398622,-0.68252942,0.03205875,0.063835,0.0579775,0.3383125,0.24232375,0.1199625,9.27371292,-75.97335327,"{""type"":""Point"",""coordinates"":[-75.97338291759402,9.27370134001412]}"
2113,35.83726214,-0.359120323,0.830429398,-0.735365195,0.020825,0.0532475,0.0323475,0.349175,0.16465,0.071095,8.915554616,-75.8474993,"{""type"":""Point"",""coordinates"":[-75.8474969642372,8.915525613810468]}"
2114,38.82802964,-0.113587479,0.577685147,-0.604133736,0.0365825,0.078575,0.08523,0.3184025,0.2534475,0.1416875,9.145972486,-75.54539587,"{""type"":""Point"",""coordinates"":[-75.54546628449705,9.146096959940213]}"
2115,35.63559896,-0.333354986,0.815368798,-0.757089547,0.02526625,0.05675375,0.0417525,0.4105275,0.20525375,0.09000125,8.879172847,-75.75964407,"{""type"":""Point"",""coordinates"":[-75.75975783613895,8.879284816258718]}"
2116,37.06433132,-0.098415044,0.626643071,-0.601820642,0.053825,0.086825,0.08017,0.349285,0.286695,0.14606,9.08506671,-75.70493666,"{""type"":""Point"",""coordinates"":[-75.70505897422139,9.085162260096824]}"
2117,31.32889376,-0.255144244,0.75338316,-0.698533806,0.0297625,0.0706275,0.05597,0.3979325,0.23615,0.1177625,9.085875194,-75.57935219,"{""type"":""Point"",""coordinates"":[-75.57940078594889,9.085887764733899]}"
2118,39.56119493,-0.061107444,0.633540537,-0.642362401,0.03771,0.0673825,0.0694175,0.3094375,0.2737975,0.1439425,9.029550826,-75.93508504,"{""type"":""Point"",""coordinates"":[-75.93521976308158,9.029524797930273]}"
2119,40.18156556,-0.025985042,0.639936729,-0.505020571,0.046895,0.09249,0.061745,0.2812225,0.2669775,0.1202375,9.208225736,-75.76530345,"{""type"":""Point"",""coordinates"":[-75.76521057162952,9.208243221099101]}"
2120,42.58785164,0.044217128,0.572146893,-0.60265986,0.0429625,0.07121875,0.07817625,0.28725875,0.3138375,0.17019125,9.062968154,-75.91460345,"{""type"":""Point"",""coordinates"":[-75.91468446265799,9.063073996028237]}"
2121,42.7690067,-0.130101943,0.705784551,-0.676542961,0.03837,0.0640825,0.05729,0.3321525,0.255675,0.122245,8.784310753,-75.91352547,"{""type"":""Point"",""coordinates"":[-75.91356337391655,8.784211451426676]}"
2122,36.81481586,-0.236126702,0.712994458,-0.726000738,0.0425225,0.0714525,0.0754125,0.4501,0.2781425,0.149525,8.865428623,-75.78982746,"{""type"":""Point"",""coordinates"":[-75.78984232797809,8.865549379618786]}"
2123,39.51163364,-0.121539699,0.567459757,-0.555316186,0.05399,0.08721,0.08417125,0.30502375,0.23891375,0.1383875,9.10447032,-75.6831076,"{""type"":""Point"",""coordinates"":[-75.6829800791063,9.104586442108745]}"
2124,33.74201588,-0.270083016,0.731190834,-0.684560628,0.02935,0.0710125,0.058885,0.3792325,0.217945,0.11075,9.10150588,-75.61977638,"{""type"":""Point"",""coordinates"":[-75.61984065476221,9.101514667147852]}"
2125,41.68720337,-0.002245941,0.579346909,-0.60327754,0.02565125,0.05238125,0.0563825,0.21168875,0.21074,0.113555,8.497029525,-76.11834136,"{""type"":""Point"",""coordinates"":[-76.11846411764692,8.49690563266419]}"
2126,44.529287,0.035846864,0.508267455,-0.526002228,0.0481325,0.0792625,0.083195,0.25518,0.274155,0.1553275,8.665194146,-75.88064713,"{""type"":""Point"",""coordinates"":[-75.88054620742008,8.665235372600014]}"
2127,41.82050615,0.024365587,0.484030695,-0.527834062,0.06921125,0.09656,0.1086325,0.31244875,0.328055,0.18809375,8.836592703,-76.0965123,"{""type"":""Point"",""coordinates"":[-76.0964291794584,8.836657725568024]}"
2128,12.46142336,-0.378725568,0.811347766,-0.717107644,0.0295975,0.0703525,0.044475,0.4270275,0.192425,0.0899875,8.626925915,-75.69550435,"{""type"":""Point"",""coordinates"":[-75.69537016659663,8.627017631088485]}"
2129,35.0442815,-0.325202971,0.819021676,-0.736148901,0.0287175,0.0654575,0.0428525,0.4307125,0.21932,0.0955975,8.970801006,-75.67502277,"{""type"":""Point"",""coordinates"":[-75.675084523542,8.970762174101624]}"
2130,34.01545748,-0.25238973,0.78553132,-0.713777882,0.02306625,0.06723125,0.0483525,0.4025525,0.2403025,0.12003125,9.154326819,-76.0116215,"{""type"":""Point"",""coordinates"":[-76.01153486978511,9.154453708091134]}"
2131,46.35963671,0.059803802,0.480060645,-0.526584419,0.03727,0.0580875,0.06580125,0.18731,0.21113875,0.11939875,8.550928442,-76.12858215,"{""type"":""Point"",""coordinates"":[-76.12863154338288,8.55088372211023]}"
2132,35.89536848,-0.434667041,0.888966298,-0.806755237,0.019505,0.0464,0.0255,0.43382,0.1709475,0.063505,8.753049381,-75.50470219,"{""type"":""Point"",""coordinates"":[-75.50466057519063,8.75299433326656]}"
2133,36.1722281,0.065653771,0.512862126,-0.495944523,0.04222,0.08677,0.08292,0.2575175,0.2937075,0.1908575,9.266706061,-75.76260851,"{""type"":""Point"",""coordinates"":[-75.76267646606718,9.266636895265115]}"
2134,39.20572085,5.15E-04,0.46444895,-0.530246157,0.05991625,0.11889,0.1416325,0.38729,0.38768875,0.24606375,8.534758767,-76.09543432,"{""type"":""Point"",""coordinates"":[-76.09551410363534,8.534840659283956]}"
2135,36.45250574,-0.34395516,0.822067205,-0.732877662,0.028855,0.0698575,0.044255,0.45318,0.2212175,0.094085,8.922561475,-75.688228,"{""type"":""Point"",""coordinates"":[-75.68829302471998,8.922569815126687]}"
2136,34.4632181,-0.420424553,0.855441985,-0.751932073,0.0266,0.0756325,0.041615,0.53414,0.217945,0.0906475,8.834436746,-75.70224172,"{""type"":""Point"",""coordinates"":[-75.70225154303147,8.834514962926276]}"
2137,44.01487499,0.10579381,0.432854466,-0.530098383,0.03142625,0.06868875,0.08853,0.223665,0.27658875,0.1611025,8.761673208,-76.05474064,"{""type"":""Point"",""coordinates"":[-76.05469628045792,8.761775187736303]}"
2138,38.18544188,0.014349386,0.491497543,-0.529434917,0.0464,0.08369,0.0927375,0.27201,0.27993,0.167345,9.356447758,-75.78821049,"{""type"":""Point"",""coordinates"":[-75.78811844425901,9.35656601948266]}"
2139,31.63651556,-0.418370415,0.874272795,-0.768462486,0.0220625,0.0648525,0.0332275,0.4953375,0.2031225,0.0805275,9.122256963,-75.45619316,"{""type"":""Point"",""coordinates"":[-75.45628672994563,9.122254914457159]}"
2140,37.55310818,0.090350068,0.383166612,-0.387129663,0.0578675,0.10294,0.1039025,0.2329875,0.27927,0.168005,8.921214002,-75.8275567,"{""type"":""Point"",""coordinates"":[-75.8275899399746,8.92109604895849]}"
2141,35.93809373,-0.082548284,0.578285039,-0.596713292,0.03731125,0.07883625,0.08340125,0.3121325,0.26453,0.14783375,9.324108407,-76.01593342,"{""type"":""Point"",""coordinates"":[-76.01594923213548,9.324190571111842]}"
2142,29.68311713,-0.341819562,0.806701929,-0.738150655,0.028855,0.0566025,0.04019875,0.37572625,0.18429875,0.08111875,8.610217251,-75.7976428,"{""type"":""Point"",""coordinates"":[-75.79762639661429,8.610104943330292]}"
2143,37.97181563,-0.307985203,0.699943253,-0.652219192,0.032595,0.06345,0.05320625,0.301435,0.15948,0.08568375,9.356986747,-75.99329587,"{""type"":""Point"",""coordinates"":[-75.99326183912136,9.357050808088589]}"
2144,33.82746638,-0.024226545,0.470445532,-0.47753386,0.0589125,0.0953775,0.0971375,0.2697275,0.2569675,0.1241975,9.102583858,-75.73673703,"{""type"":""Point"",""coordinates"":[-75.73683682758247,9.102456151885924]}"
2145,39.68595266,-0.007424151,0.593694917,-0.628437524,0.0380125,0.0719475,0.08039,0.3153225,0.310675,0.1692425,9.135192703,-75.9671549,"{""type"":""Point"",""coordinates"":[-75.96702690818641,9.13529108787957]}"
2146,37.74109928,-0.233425059,0.77903173,-0.691391429,0.0318525,0.0744225,0.0506625,0.4078875,0.2535025,0.1177075,8.750084941,-75.63998847,"{""type"":""Point"",""coordinates"":[-75.64003247353136,8.75016613178745]}"
2147,34.67855336,-0.471979868,0.611540798,-0.55169714,0.02402875,0.0608375,0.05075875,0.210575,0.07553625,0.0369675,9.202296855,-75.88361157,"{""type"":""Point"",""coordinates"":[-75.88367378168904,9.202419277747186]}"
2148,42.60835976,-0.002353205,0.570480675,-0.598111158,0.04754125,0.0758525,0.08249375,0.3016275,0.30021125,0.1584075,8.550119958,-76.00892656,"{""type"":""Point"",""coordinates"":[-76.00902532545321,8.550150809121511]}"
2149,39.54239582,-0.154358624,0.726578433,-0.659283936,0.0335025,0.07236,0.055805,0.3523925,0.25815,0.119715,8.832819778,-75.81138703,"{""type"":""Point"",""coordinates"":[-75.81138925077397,8.832901302294479]}"
2151,34.12483412,-0.007274341,0.562143063,-0.61634795,0.0371325,0.06598,0.077915,0.2779775,0.2739625,0.1540625,9.340547577,-75.75155923,"{""type"":""Point"",""coordinates"":[-75.75168036254902,9.340575717855405]}"
2152,43.14669791,-0.142287749,0.70089298,-0.685293767,0.03079375,0.05779875,0.05443,0.30952,0.23241,0.111795,8.82230949,-76.05527963,"{""type"":""Point"",""coordinates"":[-76.0553030966217,8.822430815491023]}"
2153,37.01306102,-0.394738957,0.869276962,-0.771764322,0.021045,0.0558875,0.03034,0.4338475,0.1882725,0.0764025,9.199871403,-75.55428919,"{""type"":""Point"",""coordinates"":[-75.55421136244792,9.199864227817457]}"
2154,36.98229884,-0.124530085,0.653714445,-0.681647338,0.029625,0.0619375,0.06851,0.327175,0.2547125,0.1338775,8.900732414,-75.85639262,"{""type"":""Point"",""coordinates"":[-75.85646450888365,8.900681976307347]}"
2155,38.12733554,-0.005954509,0.545195542,-0.578817442,0.04904,0.08210875,0.0905925,0.3077875,0.30414375,0.18077875,9.306591259,-75.96877186,"{""type"":""Point"",""coordinates"":[-75.96874406739072,9.306691887162208]}"
2156,29.3020079,-0.45138049,0.883433107,-0.792580263,0.0170575,0.0486,0.025995,0.420015,0.158765,0.0616075,9.187205158,-75.47613576,"{""type"":""Point"",""coordinates"":[-75.47624631461078,9.187295832611559]}"
